Date,Total Unique Uploaders,Android Unique Uploaders,iOS Unique Uploaders
2013-02-20,0,0,0
2013-02-21,1,1,0
2013-02-22,1,1,0
2013-02-23,2,2,0
2013-02-24,2,2,0
2013-02-25,2,2,0
2013-02-26,12,10,2
2013-02-27,21,17,6
2013-02-28,23,19,7
2013-03-01,26,22,7
2013-03-02,29,23,9
2013-03-03,33,27,9
2013-03-04,34,28,9
2013-03-05,27,22,7
2013-03-06,24,18,6
